Satellite ID(Fake),Current Official Name of Satellite,Country/Org of UN Registry,Country of Operator/Owner,Users,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number
696,Starlink-1753 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AR,46571
697,Starlink-1754 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BL,46590
698,Starlink-1755 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BM,46591
699,Starlink-1756,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BG,46379
700,Starlink-1757,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062Q,46339
701,Starlink-1758,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BH,46380
702,Starlink-1759,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062R,46340
703,Starlink-1760 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062S,46341
704,Starlink-1762,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062T,46342
705,Starlink-1763,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AR,46364
706,Starlink-1764,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062U,46343
707,Starlink-1765,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062V,46344
708,Starlink-1766 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073H,46677
709,Starlink-1767,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062W,46345
710,Starlink-1768,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BJ,46381
711,Starlink-1769,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BK,46382
712,Starlink-1770 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BL,46383
713,Starlink-1771,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BM,46384
714,Starlink-1773 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073K,46679
715,Starlink-1774 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073L,46680
716,Starlink-1775 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073M,46681
717,Starlink-1776 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073N,46682
718,Starlink-1777 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088A,47122
719,Starlink-1778 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073P,46683
720,Starlink-1779 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088B,47123
721,Starlink-1780 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073Q,46684
722,Starlink-1781 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073R,46685
723,Starlink-1783 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073S,46686
724,Starlink-1784 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073T,46687
725,Starlink-1785 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088C,47124
726,Starlink-1786 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073U,46688
727,Starlink-1787 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088D,47125
728,Starlink-1788 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073V,46689
729,Starlink-1789 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073W,46690
730,Starlink-1790 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073X,46691
731,Starlink-1791 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073Y,46692
732,Starlink-1792 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073Z,46693
733,Starlink-1793 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AA,46694
734,Starlink-1794 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AB,46695
735,Starlink-1795 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AC,46696
736,Starlink-1796 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AD,46697
737,Starlink-1797 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AE,46698
738,Starlink-1798 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AS,46779
739,Starlink-1799 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AF,46699
740,Starlink-1800 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AG,46700
741,Starlink-1801 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AH,46701
742,Starlink-1802 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AJ,46702
743,Starlink-1803 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AK,46703
744,Starlink-1804 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AL,46704
745,Starlink-1805 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AM,46705
746,Starlink-1807 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AN,46706
747,Starlink-1808 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AP,46707
748,Starlink-1809 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AQ,46708
749,Starlink-1810 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AR,46709
750,Starlink-1811 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AS,46710
751,Starlink-1812 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088E,47126
752,Starlink-1813 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AT,46711
753,Starlink-1814 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AU,46712
754,Starlink-1815 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AV,46713
755,Starlink-1816 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AW,46714
756,Starlink-1817 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AX,46715
757,Starlink-1818 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AY,46716
758,Starlink-1820 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AZ ,46717
759,Starlink-1821 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BA,46718
760,Starlink-1822 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BB,46719
761,Starlink-1823 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BC,46720
762,Starlink-1824 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BD,46721
763,Starlink-1825 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BE,46722
764,Starlink-1826 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BF,46723
765,Starlink-1827 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BG,46724
766,Starlink-1828 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BH,46725
767,Starlink-1829 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BJ,46726
768,Starlink-1830 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BK,46727
769,Starlink-1831 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BL,46728
770,Starlink-1832 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AT,46780
771,Starlink-1833 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074W,46759
772,Starlink-1834 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AU,46781
773,Starlink-1835 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AV,46782
774,Starlink-1836 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088F,47127
775,Starlink-1837 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088G,47128
776,Starlink-1838 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088H,47129
777,Starlink-1839 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088J,47130
778,Starlink-1840 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088K,47131
779,Starlink-1841 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BM,46729
780,Starlink-1842 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088L,47132
781,Starlink-1843 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088M,47133
782,Starlink-1844 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088N,47134
783,Starlink-1845 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088P,47135
784,Starlink-1846 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088Q,47136
785,Starlink-1847 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074A,46739
786,Starlink-1848 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074B,46740
787,Starlink-1849 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088R,47137
788,Starlink-1850 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088S,47138
789,Starlink-1851 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AW,46783
790,Starlink-1852 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088T,47139
791,Starlink-1853 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088U,47140
792,Starlink-1854 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088V,47141
793,Starlink-1855 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088W,47142
794,Starlink-1856 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088X,47143
795,Starlink-1857 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088Y,47144
796,Starlink-1858 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088Z,47145
797,Starlink-1859 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AA,47146
798,Starlink-1860 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AB,47147
799,Starlink-1861 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AC,47148
800,Starlink-1862 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AD,47149
801,Starlink-1863 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AE,47150
802,Starlink-1864 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AF,47151
803,Starlink-1865 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074C,46741
804,Starlink-1866 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AG,47152
805,Starlink-1867 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AH,47153
806,Starlink-1868 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AJ,47154
807,Starlink-1869 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AK,47155
808,Starlink-1870 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AL,47156
809,Starlink-1871 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AM,47157
810,Starlink-1872 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074D,46742
811,Starlink-1873 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AN,47158
812,Starlink-1874 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AP,47159
813,Starlink-1875 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AQ,47160
814,Starlink-1876 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AR,47161
815,Starlink-1877 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AS,47162
816,Starlink-1878 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AT,47163
817,Starlink-1879 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AU,47164
818,Starlink-1880 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AV,47165
819,Starlink-1881 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AW,47166
820,Starlink-1882 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AX,46784
821,Starlink-1883 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AY,46785
822,Starlink-1884 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AX,47167
823,Starlink-1885 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AY,47168
824,Starlink-1886 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AZ,47169
825,Starlink-1887 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BA,47170
826,Starlink-1888 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BB,47171
827,Starlink-1889 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BC,47172
828,Starlink-1890 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BD,47173
829,Starlink-1891 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BE,47174
830,Starlink-1892 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074E,46743
831,Starlink-1893 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AZ,46786
832,Starlink-1894 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074F,46744
833,Starlink-1895 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BF,47175
